Name,Type of Body,LSGI Name,Constituency,Sl. No. of Constituency
Moonniyur,Grama Panchayat,Moonniyur Grama Panchayat,Vallikunnu,42
Pallikkal,Grama Panchayat,Pallikkal Grama Panchayat,Vallikunnu,42
Peruvallur,Grama Panchayat,Peruvallur Grama Panchayat,Vallikunnu,42
Thenhippalam,Grama Panchayat,Thenhippalam Grama Panchayat,Vallikunnu,42
Vallikkunnu,Grama Panchayat,Vallikkunnu Grama Panchayat,Vallikunnu,42
Edarikode,Grama Panchayat,Edarikode Grama Panchayat,Tirurangadi,43
Nannambra,Grama Panchayat,Nannambra Grama Panchayat,Tirurangadi,43
Parappanangadi,Grama Panchayat,Parappanangadi Grama Panchayat,Tirurangadi,43
Thennala,Grama Panchayat,Thennala Grama Panchayat,Tirurangadi,43
Tirurangadi,Grama Panchayat,Tirurangadi Grama Panchayat,Tirurangadi,43
and Perumanna Clari,Grama Panchayat,and Perumanna Clari Grama Panchayat,Tirurangadi,43
Cheriyamundam,Grama Panchayat,Cheriyamundam Grama Panchayat,Tanur,44
Niramaruthur,Grama Panchayat,Niramaruthur Grama Panchayat,Tanur,44
Ozhur,Grama Panchayat,Ozhur Grama Panchayat,Tanur,44
Ponmundam,Grama Panchayat,Ponmundam Grama Panchayat,Tanur,44
Thanalur,Grama Panchayat,Thanalur Grama Panchayat,Tanur,44
Tanur,Grama Panchayat,Tanur Grama Panchayat,Tanur,44
Tirur Municipality,Municipality,Tirur Municipality,Tirur,45
Athavanad,Grama Panchayat,Athavanad Grama Panchayat,Tirur,45
Kalpakancheri,Grama Panchayat,Kalpakancheri Grama Panchayat,Tirur,45
Thalakkad,Grama Panchayat,Thalakkad Grama Panchayat,Tirur,45
Thirunavaya,Grama Panchayat,Thirunavaya Grama Panchayat,Tirur,45
Valavannur,Grama Panchayat,Valavannur Grama Panchayat,Tirur,45
Vettom,Grama Panchayat,Vettom Grama Panchayat,Tirur,45
Edayoor,Grama Panchayat,Edayoor Grama Panchayat,Kottakkal,46
Irimbiliyam,Grama Panchayat,Irimbiliyam Grama Panchayat,Kottakkal,46
Kottakkal,Grama Panchayat,Kottakkal Grama Panchayat,Kottakkal,46
Kuttippuram,Grama Panchayat,Kuttippuram Grama Panchayat,Kottakkal,46
Marakkara,Grama Panchayat,Marakkara Grama Panchayat,Kottakkal,46
Ponmala,Grama Panchayat,Ponmala Grama Panchayat,Kottakkal,46
Valanchery,Grama Panchayat,Valanchery Grama Panchayat,Kottakkal,46
Edappal,Grama Panchayat,Edappal Grama Panchayat,Thavanur,47
Thavanur,Grama Panchayat,Thavanur Grama Panchayat,Thavanur,47
Vattamkulam,Grama Panchayat,Vattamkulam Grama Panchayat,Thavanur,47
and Purathur,Grama Panchayat,and Purathur Grama Panchayat,Thavanur,47
Mangalam,Grama Panchayat,Mangalam Grama Panchayat,Thavanur,47
Thriprangode,Grama Panchayat,Thriprangode Grama Panchayat,Thavanur,47
Ponnani Municipality,Municipality,Ponnani Municipality,Ponnani,48
Alamcode,Grama Panchayat,Alamcode Grama Panchayat,Ponnani,48
Maranchery,Grama Panchayat,Maranchery Grama Panchayat,Ponnani,48
Nannamukku,Grama Panchayat,Nannamukku Grama Panchayat,Ponnani,48
Perumpadappa,Grama Panchayat,Perumpadappa Grama Panchayat,Ponnani,48
Veliyankode,Grama Panchayat,Veliyankode Grama Panchayat,Ponnani,48
Anakkara,Grama Panchayat,Anakkara Grama Panchayat,Thrithala,49
Chalissery,Grama Panchayat,Chalissery Grama Panchayat,Thrithala,49
Kappur,Grama Panchayat,Kappur Grama Panchayat,Thrithala,49
Nagalassery,Grama Panchayat,Nagalassery Grama Panchayat,Thrithala,49
Parudur,Grama Panchayat,Parudur Grama Panchayat,Thrithala,49
Pattithara,Grama Panchayat,Pattithara Grama Panchayat,Thrithala,49
Thirumittacode,Grama Panchayat,Thirumittacode Grama Panchayat,Thrithala,49
Thrithala,Grama Panchayat,Thrithala Grama Panchayat,Thrithala,49
Koppam,Grama Panchayat,Koppam Grama Panchayat,Pattambi,50
Kulukkallur,Grama Panchayat,Kulukkallur Grama Panchayat,Pattambi,50
Muthuthala,Grama Panchayat,Muthuthala Grama Panchayat,Pattambi,50
Ongallur,Grama Panchayat,Ongallur Grama Panchayat,Pattambi,50
Pattambi,Grama Panchayat,Pattambi Grama Panchayat,Pattambi,50
Thiruvegapura,Grama Panchayat,Thiruvegapura Grama Panchayat,Pattambi,50
Vallapuzha,Grama Panchayat,Vallapuzha Grama Panchayat,Pattambi,50
Vilayur,Grama Panchayat,Vilayur Grama Panchayat,Pattambi,50
Shornur Municipality,Municipality,Shornur Municipality,Shornur,51
Ananganadi,Grama Panchayat,Ananganadi Grama Panchayat,Shornur,51
Chalavara,Grama Panchayat,Chalavara Grama Panchayat,Shornur,51
Cherpulasserry,Grama Panchayat,Cherpulasserry Grama Panchayat,Shornur,51
Nellaya,Grama Panchayat,Nellaya Grama Panchayat,Shornur,51
Thrikkadeeri,Grama Panchayat,Thrikkadeeri Grama Panchayat,Shornur,51
Vaniyamkulam,Grama Panchayat,Vaniyamkulam Grama Panchayat,Shornur,51
Vellinezhi,Grama Panchayat,Vellinezhi Grama Panchayat,Shornur,51
Ottappalam Municipality,Municipality,Ottappalam Municipality,Ottappalam,52
Ambalapara,Grama Panchayat,Ambalapara Grama Panchayat,Ottappalam,52
Kadampazhipuram,Grama Panchayat,Kadampazhipuram Grama Panchayat,Ottappalam,52
Karimpuzha,Grama Panchayat,Karimpuzha Grama Panchayat,Ottappalam,52
Lakkidi-Perur,Grama Panchayat,Lakkidi-Perur Grama Panchayat,Ottappalam,52
Pookkottukavu,Grama Panchayat,Pookkottukavu Grama Panchayat,Ottappalam,52
Sreekrishnapuram,Grama Panchayat,Sreekrishnapuram Grama Panchayat,Ottappalam,52
Thachanattukara,Grama Panchayat,Thachanattukara Grama Panchayat,Ottappalam,52
Kanhirapuzha,Grama Panchayat,Kanhirapuzha Grama Panchayat,Kongad(SC),53
Karakurissi,Grama Panchayat,Karakurissi Grama Panchayat,Kongad(SC),53
Thachampara,Grama Panchayat,Thachampara Grama Panchayat,Kongad(SC),53
Karimba,Grama Panchayat,Karimba Grama Panchayat,Kongad(SC),53
Keralassery,Grama Panchayat,Keralassery Grama Panchayat,Kongad(SC),53
Kongad,Grama Panchayat,Kongad Grama Panchayat,Kongad(SC),53
Mankara,Grama Panchayat,Mankara Grama Panchayat,Kongad(SC),53
Mannur,Grama Panchayat,Mannur Grama Panchayat,Kongad(SC),53
Parali,Grama Panchayat,Parali Grama Panchayat,Kongad(SC),53
Agali,Grama Panchayat,Agali Grama Panchayat,Mannarkkad,54
Alanallur,Grama Panchayat,Alanallur Grama Panchayat,Mannarkkad,54
Kottoppadam,Grama Panchayat,Kottoppadam Grama Panchayat,Mannarkkad,54
Kumaramputhur,Grama Panchayat,Kumaramputhur Grama Panchayat,Mannarkkad,54
Mannarkkad,Grama Panchayat,Mannarkkad Grama Panchayat,Mannarkkad,54
Pudur,Grama Panchayat,Pudur Grama Panchayat,Mannarkkad,54
Sholayur,Grama Panchayat,Sholayur Grama Panchayat,Mannarkkad,54
Akathethara,Grama Panchayat,Akathethara Grama Panchayat,Malampuzha,55
Elappully,Grama Panchayat,Elappully Grama Panchayat,Malampuzha,55
Kodumba,Grama Panchayat,Kodumba Grama Panchayat,Malampuzha,55
Malampuzha,Grama Panchayat,Malampuzha Grama Panchayat,Malampuzha,55
Marutharoad,Grama Panchayat,Marutharoad Grama Panchayat,Malampuzha,55
Mundur,Grama Panchayat,Mundur Grama Panchayat,Malampuzha,55
Pudussery,Grama Panchayat,Pudussery Grama Panchayat,Malampuzha,55
Puduppariyaram,Grama Panchayat,Puduppariyaram Grama Panchayat,Malampuzha,55
Palakkad Municipality,Municipality,Palakkad Municipality,Palakkad,56
Kannadi,Grama Panchayat,Kannadi Grama Panchayat,Palakkad,56
Pirayiri,Grama Panchayat,Pirayiri Grama Panchayat,Palakkad,56
and Mathur,Grama Panchayat,and Mathur Grama Panchayat,Palakkad,56
Kannambra,Grama Panchayat,Kannambra Grama Panchayat,Tarur (SC),57
Kavasseri,Grama Panchayat,Kavasseri Grama Panchayat,Tarur (SC),57
Kottayi,Grama Panchayat,Kottayi Grama Panchayat,Tarur (SC),57
Kuthanur,Grama Panchayat,Kuthanur Grama Panchayat,Tarur (SC),57
Peringottukurissi,Grama Panchayat,Peringottukurissi Grama Panchayat,Tarur (SC),57
Puducode,Grama Panchayat,Puducode Grama Panchayat,Tarur (SC),57
Tarur,Grama Panchayat,Tarur Grama Panchayat,Tarur (SC),57
Vadakkencheri,Grama Panchayat,Vadakkencheri Grama Panchayat,Tarur (SC),57
Chittur-Thathamangalam Municipality,Municipality,Chittur-Thathamangalam Municipality,Chittur,58
Eruthempathy,Grama Panchayat,Eruthempathy Grama Panchayat,Chittur,58
Kozhinjampara,Grama Panchayat,Kozhinjampara Grama Panchayat,Chittur,58
Nalleppilly,Grama Panchayat,Nalleppilly Grama Panchayat,Chittur,58
Pattanchery,Grama Panchayat,Pattanchery Grama Panchayat,Chittur,58
Perumatty,Grama Panchayat,Perumatty Grama Panchayat,Chittur,58
Vadakarapathy,Grama Panchayat,Vadakarapathy Grama Panchayat,Chittur,58
Peruvemba,Grama Panchayat,Peruvemba Grama Panchayat,Chittur,58
Polpully,Grama Panchayat,Polpully Grama Panchayat,Chittur,58
Elavenchery,Grama Panchayat,Elavenchery Grama Panchayat,Nemmara,59
Koduvayur,Grama Panchayat,Koduvayur Grama Panchayat,Nemmara,59
Kollengode,Grama Panchayat,Kollengode Grama Panchayat,Nemmara,59
Muthalamada,Grama Panchayat,Muthalamada Grama Panchayat,Nemmara,59
Nelliyampathy,Grama Panchayat,Nelliyampathy Grama Panchayat,Nemmara,59
Nemmara,Grama Panchayat,Nemmara Grama Panchayat,Nemmara,59
Pallassana,Grama Panchayat,Pallassana Grama Panchayat,Nemmara,59
Ayiloor,Grama Panchayat,Ayiloor Grama Panchayat,Nemmara,59
Puthunagaram,Grama Panchayat,Puthunagaram Grama Panchayat,Nemmara,59
Vadavannur,Grama Panchayat,Vadavannur Grama Panchayat,Nemmara,59
Alathur,Grama Panchayat,Alathur Grama Panchayat,Alathur,60
Erimayur,Grama Panchayat,Erimayur Grama Panchayat,Alathur,60
Kizhakkencheri,Grama Panchayat,Kizhakkencheri Grama Panchayat,Alathur,60
Kuzhalmannam,Grama Panchayat,Kuzhalmannam Grama Panchayat,Alathur,60
Melarcode,Grama Panchayat,Melarcode Grama Panchayat,Alathur,60
Thenkurissi,Grama Panchayat,Thenkurissi Grama Panchayat,Alathur,60
Vandazhi,Grama Panchayat,Vandazhi Grama Panchayat,Alathur,60
Chelakkara,Grama Panchayat,Chelakkara Grama Panchayat,Chelakkara (SC),61
Desamangalam,Grama Panchayat,Desamangalam Grama Panchayat,Chelakkara (SC),61
Kondazhy,Grama Panchayat,Kondazhy Grama Panchayat,Chelakkara (SC),61
Mullurkara,Grama Panchayat,Mullurkara Grama Panchayat,Chelakkara (SC),61
Panjal,Grama Panchayat,Panjal Grama Panchayat,Chelakkara (SC),61
Pazhayannur,Grama Panchayat,Pazhayannur Grama Panchayat,Chelakkara (SC),61
Thiruvilwamala,Grama Panchayat,Thiruvilwamala Grama Panchayat,Chelakkara (SC),61
Vallatholenagar,Grama Panchayat,Vallatholenagar Grama Panchayat,Chelakkara (SC),61
Varavoor,Grama Panchayat,Varavoor Grama Panchayat,Chelakkara (SC),61
Kunnamkulam Municipality,Municipality,Kunnamkulam Municipality,Kunnamkulam,62
Chowannur,Grama Panchayat,Chowannur Grama Panchayat,Kunnamkulam,62
Erumapetty,Grama Panchayat,Erumapetty Grama Panchayat,Kunnamkulam,62
Kadangode,Grama Panchayat,Kadangode Grama Panchayat,Kunnamkulam,62
Kadavallur,Grama Panchayat,Kadavallur Grama Panchayat,Kunnamkulam,62
Kattakampal,Grama Panchayat,Kattakampal Grama Panchayat,Kunnamkulam,62
Porkulam,Grama Panchayat,Porkulam Grama Panchayat,Kunnamkulam,62
Velur,Grama Panchayat,Velur Grama Panchayat,Kunnamkulam,62
Chavakkad Municipality,Municipality,Chavakkad Municipality,Guruvayoor,63
Guruvayoor Municipality,Municipality,Guruvayoor Municipality,Guruvayoor,63
Kadappuram,Grama Panchayat,Kadappuram Grama Panchayat,Guruvayoor,63
Orumanayur,Grama Panchayat,Orumanayur Grama Panchayat,Guruvayoor,63
Pookode,Grama Panchayat,Pookode Grama Panchayat,Guruvayoor,63
Punnayur,Grama Panchayat,Punnayur Grama Panchayat,Guruvayoor,63
Punnayurkulam,Grama Panchayat,Punnayurkulam Grama Panchayat,Guruvayoor,63
Engandiyur,Grama Panchayat,Engandiyur Grama Panchayat,Guruvayoor,63
Vadakkekad,Grama Panchayat,Vadakkekad Grama Panchayat,Guruvayoor,63
Arimpur,Grama Panchayat,Arimpur Grama Panchayat,Manalur,64
Manalur,Grama Panchayat,Manalur Grama Panchayat,Manalur,64
Choondal,Grama Panchayat,Choondal Grama Panchayat,Manalur,64
Kandanassery,Grama Panchayat,Kandanassery Grama Panchayat,Manalur,64
Elavally,Grama Panchayat,Elavally Grama Panchayat,Manalur,64
Mullassery,Grama Panchayat,Mullassery Grama Panchayat,Manalur,64
Vatanappally,Grama Panchayat,Vatanappally Grama Panchayat,Manalur,64
Pavaratty,Grama Panchayat,Pavaratty Grama Panchayat,Manalur,64
Thaikkad,Grama Panchayat,Thaikkad Grama Panchayat,Manalur,64
Venkitangu,Grama Panchayat,Venkitangu Grama Panchayat,Manalur,64
Adat,Grama Panchayat,Adat Grama Panchayat,Wadakkanchery,65
Avanur,Grama Panchayat,Avanur Grama Panchayat,Wadakkanchery,65
Kaiparamba,Grama Panchayat,Kaiparamba Grama Panchayat,Wadakkanchery,65
Kolazhy,Grama Panchayat,Kolazhy Grama Panchayat,Wadakkanchery,65
Mulamkunnathukavu,Grama Panchayat,Mulamkunnathukavu Grama Panchayat,Wadakkanchery,65
Tholur,Grama Panchayat,Tholur Grama Panchayat,Wadakkanchery,65
and Mundathikode,Grama Panchayat,and Mundathikode Grama Panchayat,Wadakkanchery,65
Wadakkanchery,Grama Panchayat,Wadakkanchery Grama Panchayat,Wadakkanchery,65
Thekkumkara,Grama Panchayat,Thekkumkara Grama Panchayat,Wadakkanchery,65
Ward No. 12,Municipal Corporation,Thrissur Municipal Corporation,Ollur,66
Ward No. 13,Municipal Corporation,Thrissur Municipal Corporation,Ollur,66
Ward No. 23,Municipal Corporation,Thrissur Municipal Corporation,Ollur,66
Ward No. 24,Municipal Corporation,Thrissur Municipal Corporation,Ollur,66
Ward No. 25,Municipal Corporation,Thrissur Municipal Corporation,Ollur,66
Ward No. 26,Municipal Corporation,Thrissur Municipal Corporation,Ollur,66
Ward No. 27,Municipal Corporation,Thrissur Municipal Corporation,Ollur,66
Ward No. 28,Municipal Corporation,Thrissur Municipal Corporation,Ollur,66
Ward No. 29,Municipal Corporation,Thrissur Municipal Corporation,Ollur,66
Ward No. 30,Municipal Corporation,Thrissur Municipal Corporation,Ollur,66
Ward No. 31,Municipal Corporation,Thrissur Municipal Corporation,Ollur,66
Ward No. 40,Municipal Corporation,Thrissur Municipal Corporation,Ollur,66
Ward No. 41,Municipal Corporation,Thrissur Municipal Corporation,Ollur,66
Ward No. 42,Municipal Corporation,Thrissur Municipal Corporation,Ollur,66
Madakkathara,Grama Panchayat,Madakkathara Grama Panchayat,Ollur,66
Nadathara,Grama Panchayat,Nadathara Grama Panchayat,Ollur,66
Pananchery,Grama Panchayat,Pananchery Grama Panchayat,Ollur,66
Puthur,Grama Panchayat,Puthur Grama Panchayat,Ollur,66
Ward No. 1,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 2,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 3,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 4,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 5,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 6,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 7,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 8,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 9,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 10,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 11,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 14,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 15,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 16,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 17,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 18,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 19,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 20,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 21,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 22,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 32,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 33,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 34,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 35,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 36,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 37,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 38,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 39,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 43,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 44,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 45,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 46,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 47,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 48,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 49,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Ward No. 50,Municipal Corporation,Thrissur Municipal Corporation,Thrissur,67
Anthikkad,Grama Panchayat,Anthikkad Grama Panchayat,Nattika(SC),68
Avinissery,Grama Panchayat,Avinissery Grama Panchayat,Nattika(SC),68
Chazhoor,Grama Panchayat,Chazhoor Grama Panchayat,Nattika(SC),68
Cherpu,Grama Panchayat,Cherpu Grama Panchayat,Nattika(SC),68
Paralam,Grama Panchayat,Paralam Grama Panchayat,Nattika(SC),68
Thanniyam,Grama Panchayat,Thanniyam Grama Panchayat,Nattika(SC),68
Nattika,Grama Panchayat,Nattika Grama Panchayat,Nattika(SC),68
Valappad,Grama Panchayat,Valappad Grama Panchayat,Nattika(SC),68
Talikkulam,Grama Panchayat,Talikkulam Grama Panchayat,Nattika(SC),68
Edavilangu,Grama Panchayat,Edavilangu Grama Panchayat,Kaipamangalam,69
Edathiruthy,Grama Panchayat,Edathiruthy Grama Panchayat,Kaipamangalam,69
Eriyad,Grama Panchayat,Eriyad Grama Panchayat,Kaipamangalam,69
Kaipamangalam,Grama Panchayat,Kaipamangalam Grama Panchayat,Kaipamangalam,69
Mathilakam,Grama Panchayat,Mathilakam Grama Panchayat,Kaipamangalam,69
Perinjanam,Grama Panchayat,Perinjanam Grama Panchayat,Kaipamangalam,69
Sreenarayanapuram,Grama Panchayat,Sreenarayanapuram Grama Panchayat,Kaipamangalam,69
Irinjalakuda Municipality,Municipality,Irinjalakuda Municipality,Irinjalakuda,70
Alur,Grama Panchayat,Alur Grama Panchayat,Irinjalakuda,70
Karalam,Grama Panchayat,Karalam Grama Panchayat,Irinjalakuda,70
Kattur,Grama Panchayat,Kattur Grama Panchayat,Irinjalakuda,70
Muriyad,Grama Panchayat,Muriyad Grama Panchayat,Irinjalakuda,70
Padiyur,Grama Panchayat,Padiyur Grama Panchayat,Irinjalakuda,70
Poomangalam,Grama Panchayat,Poomangalam Grama Panchayat,Irinjalakuda,70
Porathissery,Grama Panchayat,Porathissery Grama Panchayat,Irinjalakuda,70
Velookkara,Grama Panchayat,Velookkara Grama Panchayat,Irinjalakuda,70
Alagappanagar,Grama Panchayat,Alagappanagar Grama Panchayat,Puthukkad,71
Mattathur,Grama Panchayat,Mattathur Grama Panchayat,Puthukkad,71
Nenmanikkara,Grama Panchayat,Nenmanikkara Grama Panchayat,Puthukkad,71
Parappukkara,Grama Panchayat,Parappukkara Grama Panchayat,Puthukkad,71
Puthukkad,Grama Panchayat,Puthukkad Grama Panchayat,Puthukkad,71
Varandarappilly,Grama Panchayat,Varandarappilly Grama Panchayat,Puthukkad,71
Trikkur,Grama Panchayat,Trikkur Grama Panchayat,Puthukkad,71
and Vallachira,Grama Panchayat,and Vallachira Grama Panchayat,Puthukkad,71
Chalakkudy Municipality,Municipality,Chalakkudy Municipality,Chalakudy,72
Athirappilly,Grama Panchayat,Athirappilly Grama Panchayat,Chalakudy,72
Kadukutty,Grama Panchayat,Kadukutty Grama Panchayat,Chalakudy,72
Kodakara,Grama Panchayat,Kodakara Grama Panchayat,Chalakudy,72
Kodassery,Grama Panchayat,Kodassery Grama Panchayat,Chalakudy,72
Koratty,Grama Panchayat,Koratty Grama Panchayat,Chalakudy,72
Melur,Grama Panchayat,Melur Grama Panchayat,Chalakudy,72
Pariyaram,Grama Panchayat,Pariyaram Grama Panchayat,Chalakudy,72
Kodungallur Municipality,Municipality,Kodungallur Municipality,Kodungallur,73
Methala,Grama Panchayat,Methala Grama Panchayat,Kodungallur,73
Poyya,Grama Panchayat,Poyya Grama Panchayat,Kodungallur,73
and Annamanada,Grama Panchayat,and Annamanada Grama Panchayat,Kodungallur,73
Kuzhur,Grama Panchayat,Kuzhur Grama Panchayat,Kodungallur,73
Mala,Grama Panchayat,Mala Grama Panchayat,Kodungallur,73
Puthenchira,Grama Panchayat,Puthenchira Grama Panchayat,Kodungallur,73
Vellangallur,Grama Panchayat,Vellangallur Grama Panchayat,Kodungallur,73
Perumbavoor Municipality,Municipality,Perumbavoor Municipality,Perumbavoor,74
Asamannoor,Grama Panchayat,Asamannoor Grama Panchayat,Perumbavoor,74
Koovappady,Grama Panchayat,Koovappady Grama Panchayat,Perumbavoor,74
Mudakkuzha,Grama Panchayat,Mudakkuzha Grama Panchayat,Perumbavoor,74
Okkal,Grama Panchayat,Okkal Grama Panchayat,Perumbavoor,74
Rayamangalam,Grama Panchayat,Rayamangalam Grama Panchayat,Perumbavoor,74
Vengola,Grama Panchayat,Vengola Grama Panchayat,Perumbavoor,74
Vengoor,Grama Panchayat,Vengoor Grama Panchayat,Perumbavoor,74
Angamaly Municipality,Municipality,Angamaly Municipality,Angamaly,75
Ayyampuzha,Grama Panchayat,Ayyampuzha Grama Panchayat,Angamaly,75
Kalady,Grama Panchayat,Kalady Grama Panchayat,Angamaly,75
Karukutty,Grama Panchayat,Karukutty Grama Panchayat,Angamaly,75
Malayattoor-Neeleswaram,Grama Panchayat,Malayattoor-Neeleswaram Grama Panchayat,Angamaly,75
Manjapra,Grama Panchayat,Manjapra Grama Panchayat,Angamaly,75
Mookkannoor,Grama Panchayat,Mookkannoor Grama Panchayat,Angamaly,75
Parakkadavu,Grama Panchayat,Parakkadavu Grama Panchayat,Angamaly,75
Thuravoor,Grama Panchayat,Thuravoor Grama Panchayat,Angamaly,75
Aluva Municipality,Municipality,Aluva Municipality,Aluva,76
Chengamanad,Grama Panchayat,Chengamanad Grama Panchayat,Aluva,76
Choornikkara,Grama Panchayat,Choornikkara Grama Panchayat,Aluva,76
Edathala,Grama Panchayat,Edathala Grama Panchayat,Aluva,76
Kanjoor,Grama Panchayat,Kanjoor Grama Panchayat,Aluva,76
Keezhmad,Grama Panchayat,Keezhmad Grama Panchayat,Aluva,76
Nedumbassery,Grama Panchayat,Nedumbassery Grama Panchayat,Aluva,76
Sreemolnagaram,Grama Panchayat,Sreemolnagaram Grama Panchayat,Aluva,76
Kalamassery Municipality,Municipality,Kalamassery Municipality,Kalamassery,77
in Kanayannur Taluk,Grama Panchayat,in Kanayannur Taluk Grama Panchayat,Kalamassery,77
Alangad,Grama Panchayat,Alangad Grama Panchayat,Kalamassery,77
Eloor,Grama Panchayat,Eloor Grama Panchayat,Kalamassery,77
Kadungalloor,Grama Panchayat,Kadungalloor Grama Panchayat,Kalamassery,77
Kunnukara,Grama Panchayat,Kunnukara Grama Panchayat,Kalamassery,77
and Karumalloor,Grama Panchayat,and Karumalloor Grama Panchayat,Kalamassery,77
North Paravur Municipality,Municipality,North Paravur Municipality,Paravur,78
Chendamangalam,Grama Panchayat,Chendamangalam Grama Panchayat,Paravur,78
Chittattukara,Grama Panchayat,Chittattukara Grama Panchayat,Paravur,78
Ezhikkara,Grama Panchayat,Ezhikkara Grama Panchayat,Paravur,78
Kottuvally,Grama Panchayat,Kottuvally Grama Panchayat,Paravur,78
Puthenvelikkara,Grama Panchayat,Puthenvelikkara Grama Panchayat,Paravur,78
Varappuzha,Grama Panchayat,Varappuzha Grama Panchayat,Paravur,78
Vadakkekara,Grama Panchayat,Vadakkekara Grama Panchayat,Paravur,78
Kadamakudy,Grama Panchayat,Kadamakudy Grama Panchayat,Vypeen,79
Mulavukad,Grama Panchayat,Mulavukad Grama Panchayat,Vypeen,79
and Edavanakkad,Grama Panchayat,and Edavanakkad Grama Panchayat,Vypeen,79
Elamkunnapuzha,Grama Panchayat,Elamkunnapuzha Grama Panchayat,Vypeen,79
Kuzhuppilly,Grama Panchayat,Kuzhuppilly Grama Panchayat,Vypeen,79
Nayarambalam,Grama Panchayat,Nayarambalam Grama Panchayat,Vypeen,79
Njarakkal,Grama Panchayat,Njarakkal Grama Panchayat,Vypeen,79
Pallippuram,Grama Panchayat,Pallippuram Grama Panchayat,Vypeen,79
Ward No. 1,Municipal Corporation,Kochi Municipal Corporation,Kochi,80
Ward No. 2,Municipal Corporation,Kochi Municipal Corporation,Kochi,80
Ward No. 3,Municipal Corporation,Kochi Municipal Corporation,Kochi,80
Ward No. 4,Municipal Corporation,Kochi Municipal Corporation,Kochi,80
Ward No. 5,Municipal Corporation,Kochi Municipal Corporation,Kochi,80
Ward No. 6,Municipal Corporation,Kochi Municipal Corporation,Kochi,80
Ward No. 7,Municipal Corporation,Kochi Municipal Corporation,Kochi,80
Ward No. 8,Municipal Corporation,Kochi Municipal Corporation,Kochi,80
Ward No. 9,Municipal Corporation,Kochi Municipal Corporation,Kochi,80
Ward No. 10,Municipal Corporation,Kochi Municipal Corporation,Kochi,80
Ward No. 19,Municipal Corporation,Kochi Municipal Corporation,Kochi,80
Ward No. 20,Municipal Corporation,Kochi Municipal Corporation,Kochi,80
Ward No. 21,Municipal Corporation,Kochi Municipal Corporation,Kochi,80
Ward No. 22,Municipal Corporation,Kochi Municipal Corporation,Kochi,80
Ward No. 23,Municipal Corporation,Kochi Municipal Corporation,Kochi,80
Ward No. 24,Municipal Corporation,Kochi Municipal Corporation,Kochi,80
Ward No. 25,Municipal Corporation,Kochi Municipal Corporation,Kochi,80
Kumbalangi,Grama Panchayat,Kumbalangi Grama Panchayat,Kochi,80
Chellanam,Grama Panchayat,Chellanam Grama Panchayat,Kochi,80
Ward No. 11,Municipal Corporation,Kochi Municipal Corporation,Thripunithura,81
Ward No. 12,Municipal Corporation,Kochi Municipal Corporation,Thripunithura,81
Ward No. 13,Municipal Corporation,Kochi Municipal Corporation,Thripunithura,81
